Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2021-05-08,-0.003870782576680819,bitcoin;tether;ethereum;bnb;cardano
2021-05-09,-0.033622959004423476,bitcoin;tether;ethereum;bnb;cardano
2021-05-10,0.023014905931140105,bitcoin;tether;ethereum;bnb;cardano
2021-05-11,-0.13085926565078126,bitcoin;tether;ethereum;bnb;cardano
2021-05-12,0.010043218979056454,bitcoin;tether;ethereum;bnb;cardano
2021-05-13,0.01954285349764018,bitcoin;tether;ethereum;bnb;cardano
2021-05-14,-0.06759019239519991,bitcoin;tether;ethereum;bnb;cardano
2021-05-15,-0.005903090386813513,bitcoin;tether;ethereum;bnb;cardano
2021-05-16,-0.06896561338745233,bitcoin;tether;ethereum;bnb;cardano
2021-05-17,-0.006886546650495678,bitcoin;tether;ethereum;bnb;cardano
2021-05-18,-0.18011380079081896,bitcoin;tether;ethereum;bnb;cardano
2021-05-19,0.10218009434538675,bitcoin;tether;ethereum;bnb;cardano
2021-05-20,-0.097709471869330225,bitcoin;tether;ethereum;bnb;cardano
2021-05-21,-0.0076235683398672306,bitcoin;tether;ethereum;bnb;cardano
2021-05-22,-0.07732837334471504,bitcoin;tether;ethereum;bnb;cardano
2021-05-23,0.12790272374971343,bitcoin;tether;ethereum;bnb;cardano
2021-05-24,-0.0022498418492829424,bitcoin;tether;ethereum;bnb;cardano
2021-05-25,0.03330140723325469,bitcoin;tether;ethereum;bnb;cardano
2021-05-26,-0.028138101903329743,bitcoin;tether;ethereum;bnb;cardano
2021-05-27,-0.08072574571581696,bitcoin;tether;ethereum;bnb;cardano
2021-05-28,-0.036527154653797446,bitcoin;tether;ethereum;bnb;cardano
2021-05-29,0.03479728355173207,bitcoin;tether;ethereum;bnb;cardano
2021-05-30,0.05931225586738957,bitcoin;tether;ethereum;bnb;cardano
2021-05-31,-0.017920582977463323,bitcoin;tether;ethereum;bnb;cardano
2021-06-01,0.02518860455657341,bitcoin;tether;ethereum;bnb;cardano
2021-06-02,0.04373075175195135,bitcoin;tether;ethereum;bnb;cardano
2021-06-03,-0.059887016261948166,bitcoin;tether;ethereum;bnb;cardano
2021-06-04,-0.03266400724158557,bitcoin;tether;ethereum;bnb;cardano
2021-06-05,0.012210962320561916,bitcoin;tether;ethereum;bnb;cardano
2021-06-06,-0.06211636305969483,bitcoin;tether;ethereum;bnb;cardano
2021-06-07,-0.0064491305599211415,bitcoin;tether;ethereum;bnb;cardano
2021-06-08,0.09141236535629202,bitcoin;tether;ethereum;bnb;cardano
2021-06-09,-0.024689275006280903,bitcoin;tether;ethereum;bnb;cardano
2021-06-10,0.0033922158315191986,bitcoin;tether;ethereum;bnb;cardano
2021-06-11,-0.03566003930046476,bitcoin;tether;ethereum;bnb;cardano
2021-06-12,0.08434428554067191,bitcoin;tether;ethereum;bnb;cardano
2021-06-13,0.023935203735339982,bitcoin;tether;ethereum;bnb;cardano
2021-06-14,0.008726886034565099,bitcoin;tether;ethereum;bnb;cardano
2021-06-15,-0.05911697444530776,bitcoin;tether;ethereum;bnb;cardano
2021-06-16,-0.0052277671901160725,bitcoin;tether;ethereum;bnb;cardano
2021-06-17,-0.05888308675838077,bitcoin;tether;ethereum;bnb;cardano
2021-06-18,-0.008038924710158041,bitcoin;tether;ethereum;bnb;cardano
2021-06-19,0.00758426247564481,bitcoin;tether;ethereum;bnb;cardano
2021-06-20,-0.1288416533390061,bitcoin;tether;ethereum;bnb;cardano
2021-06-21,0.01746094363171893,bitcoin;tether;ethereum;bnb;cardano
2021-06-22,0.04214962875029572,bitcoin;tether;ethereum;bnb;cardano
2021-06-23,0.02372410619159709,bitcoin;tether;ethereum;bnb;cardano
2021-06-24,-0.08852390178651401,bitcoin;tether;ethereum;bnb;cardano
2021-06-25,0.014352364685183274,bitcoin;tether;ethereum;bnb;cardano
2021-06-26,0.0714850164276444,bitcoin;tether;ethereum;bnb;cardano
2021-06-27,0.00293296284937707,bitcoin;tether;ethereum;bnb;cardano
2021-06-28,0.038936269343774005,bitcoin;tether;ethereum;bnb;cardano
2021-06-29,-0.009156278679706354,bitcoin;tether;ethereum;bnb;cardano
2021-06-30,-0.04652269382161402,bitcoin;tether;ethereum;bnb;cardano
2021-07-01,0.010270732016286482,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-02,0.023999035448403084,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-03,0.02372657083077518,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-04,-0.043973805313667014,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-05,0.02559071577356624,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-06,-0.007928149471891794,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-07,-0.045246475923496926,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-08,0.022849645632682294,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-09,-0.010635804589996679,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-10,0.017279196048048305,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-11,-0.03263870167763363,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-12,-0.023303052351530098,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-13,0.006457513276136646,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-14,-0.032230346811314814,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-15,-0.0173747069159837,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-16,0.005286322084514326,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-17,0.00549916694415027,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-18,-0.03767254167599026,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-19,-0.031052896522679188,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-20,0.08187362858635515,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-21,0.01120294883895202,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-22,0.035789392727021294,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-23,0.02005883395178693,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-24,0.017418852954233732,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-25,0.03902580408135809,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-26,0.04075057677203409,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-27,0.013041044383646219,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-28,0.010116575516619404,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-29,0.0422261912775704,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-30,2.3144235615519442e-4,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-31,-0.021379705496352458,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-01,-0.00765412209512477,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-02,-0.027683970693459733,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-03,0.047336951388737815,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-04,0.024927176996826766,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-05,0.03503992039400016,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-06,0.055151776064233785,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-07,-0.027810451679421713,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-08,0.051558086692620325,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-09,-0.0040178337109641835,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-10,0.013933832399096121,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-11,-0.025967850334667763,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-12,0.07728908425808574,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-13,-0.00532747932227984,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-14,0.007178861595851487,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-15,-0.027396784272392578,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-16,-0.0368982305124361,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-17,0.006251745326847227,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-18,0.049075378688040405,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-19,0.04427337338222905,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-20,-0.01250017861797085,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-21,0.009741089787533668,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-22,0.01547505019038101,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-23,-0.044911995525140094,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-24,0.023646644310674737,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-25,-0.04444795685624848,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-26,0.05108329365822976,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-27,-0.007979235181133078,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-28,-0.003144687367342019,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-29,-0.027111868528915704,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-30,0.022858767783821655,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-31,0.05071992417157272,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-01,0.0033910418323195965,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-02,0.019319720665046992,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-03,-0.0056362554257532475,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-04,0.030048010179396952,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-05,0.007670871151670942,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-06,-0.12663181006665758,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-07,-0.006266639115701206,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-08,0.0015345135487621904,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-09,-0.03943033828922374,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-10,0.014038969058196328,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-11,0.025024306482513824,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-12,-0.030088971552818408,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-13,0.04121512144942254,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-14,0.028952281535664117,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-15,-0.011516987400217211,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-16,-0.022773383310889333,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-17,0.016608311728859914,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-18,-0.022701393257837155,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-19,-0.10250072413045014,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-20,-0.051603242108001546,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-21,0.08252763317877926,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-22,0.02470989856540452,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-23,-0.052936353089507115,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-24,-0.0035324943329034177,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-25,0.014855653178318782,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-26,-0.026924001945394703,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-27,-0.029940724096830306,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-28,0.018041151788026982,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-29,0.04639045261082685,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-30,0.08873126484981209,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-10-01,-5.032576658828242e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-02,0.00840454884648093,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-03,0.005543063673140883,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-04,0.036826991736080686,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-05,0.03963340663171662,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-06,-0.01310360647657774,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-07,-8.847740318251787e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-08,0.01638132876173373,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-09,-0.018358802603592874,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-10,0.031832670107979764,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-11,-0.016487794906425147,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-12,0.02575373173813175,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-13,0.00992438763590299,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-14,0.042623251215747227,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-15,-0.013080786370553096,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-16,0.005172993587168806,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-17,-0.002701965820412559,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-18,0.030969428311088464,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-19,0.0350191535349022,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-20,-0.043266602753626274,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-21,-0.013011530217978852,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-22,0.020663818081881214,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-23,-0.009220663544482803,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-24,0.02441868707422984,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-25,-0.031017113509472588,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-26,-0.04509636832322693,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-27,0.05142471160706858,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-28,0.02168866145046793,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-29,-0.011891666754019604,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-30,-0.002710751602135186,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-31,9.508054668382064e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-01,0.0361987080410056,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-02,0.004878477276419236,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-03,-0.02086662660081003,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-04,-0.0037108374346120697,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-05,0.006503325907389809,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-06,0.020030981420659705,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-07,0.047112741966504036,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-08,-0.005652927218679558,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-09,-0.030866163451129136,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-10,0.013502721282162492,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-11,-0.009394740285947441,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-12,0.003317512513859863,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-13,0.005595564929203633,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-14,-0.023414579780103483,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-15,-0.06145183297286946,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-16,0.004965407849105577,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-17,-0.05599117294105597,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-18,0.03520120214605257,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-19,0.024359754468664528,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-20,-0.022108831727535944,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-21,-0.03932375470023505,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-22,0.028459291748882908,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-23,-0.02193804216030312,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-24,0.010215253476844568,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-25,-0.05836039076931163,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-26,0.017220924460468547,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-27,0.0355752216412176,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-28,0.017643983061825227,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-29,-5.789918527162532e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-30,0.0017247311587988644,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-01,-0.007615910808978172,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-02,-0.05432129079992289,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-03,-0.06469660202073058,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-04,-0.0013743877775013308,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-05,0.024112642657721315,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-06,-0.0037627252433129702,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-07,0.007590847788033917,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-08,-0.05480702788779537,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-09,-0.025595478382105283,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-10,0.045797871646111314,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-11,0.010927412739161894,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-12,-0.07001315681111007,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-13,0.004578301778420105,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-14,0.0523696487195412,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-15,-0.021066123050346938,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-16,-0.027689129782052062,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-17,0.01906802866582539,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
