Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2020-10-27,-0.02814645514353114,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-10-28,0.007546941131266642,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-10-29,0.003400048315007554,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-10-30,0.01431153096944792,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-10-31,0.0020572823438983136,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-01,-0.017407465120554032,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-02,0.022393060519314917,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-03,0.014600973277021654,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-04,0.0788163793583847,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-05,0.016946626398155116,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-06,-0.04387613390117364,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-07,0.0401753366933976,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-08,-0.011220826423655968,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-09,4.2162493808336186e-4,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-10,0.02392344602836912,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-11,0.025459442059822587,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-12,0.008214086608674037,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-13,-0.01596580402741984,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-14,-0.01054107852855043,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-15,0.04188255748867304,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-16,0.049738050429324894,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-17,0.004978798755545413,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-18,-5.360304786612313e-4,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-19,0.0483977482846805,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-20,0.02950227174272309,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-21,-0.011722081430974585,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-22,0.028715526312196496,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-23,0.034702602442765615,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-24,-0.029443326645302734,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-25,-0.0905322473687401,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-26,-6.848011599366963e-4,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-27,0.0375278500475606,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-28,0.028226651512369173,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-29,0.072708989288778475,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-11-30,-0.044089803042426615,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-01,0.020267847656181812,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-02,0.013695986340526095,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-03,-0.04770566912981315,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-04,0.027503903491015325,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-05,0.011244985135555483,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-06,-0.009685377483863698,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-07,-0.04934820632460593,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-08,0.016582198797677715,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-09,-0.01689476429765755,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-10,-0.01474066753158252,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-11,0.03381363015561228,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-12,0.020170906502557023,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-13,0.0019367800146471987,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-14,0.005572869549448287,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-15,0.08987437133164596,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-16,0.05210665409909483,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-17,0.01414218486320338,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-18,0.023891663734181827,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-19,-0.01753338467533843,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-20,-0.03376734700142186,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-21,0.03201272606498139,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-22,-0.0574058146413207,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-23,0.03576887563063113,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-24,0.03055279466601795,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-25,0.04967270337322454,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-26,0.006262962482073788,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-27,0.028551740650561163,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-28,0.0015133300931916098,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-29,0.04075202322836942,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-30,0.002206288539857868,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2020-12-31,0.0119025150901999,bitcoin;xrp;tether;ethereum;bitcoin-cash;chainlink
2021-01-01,0.07485515410004244,bitcoin;xrp;tether;ethereum
2021-01-02,0.048504468710790026,bitcoin;xrp;tether;ethereum
2021-01-03,-0.0086039599361288,bitcoin;xrp;tether;ethereum
2021-01-04,0.0536889031384825,bitcoin;xrp;tether;ethereum
2021-01-05,0.07910426095933135,bitcoin;xrp;tether;ethereum
2021-01-06,0.0645879043576233,bitcoin;xrp;tether;ethereum
2021-01-07,0.02709522617422866,bitcoin;xrp;tether;ethereum
2021-01-08,-0.0034955706813819425,bitcoin;xrp;tether;ethereum
2021-01-09,-0.04074612498910183,bitcoin;xrp;tether;ethereum
2021-01-10,-0.08291496139514562,bitcoin;xrp;tether;ethereum
2021-01-11,-0.042374813496297355,bitcoin;xrp;tether;ethereum
2021-01-12,0.08698239870940763,bitcoin;xrp;tether;ethereum
2021-01-13,0.04694795781696951,bitcoin;xrp;tether;ethereum
2021-01-14,-0.05575421187318322,bitcoin;xrp;tether;ethereum
2021-01-15,-0.006640401695691172,bitcoin;xrp;tether;ethereum
2021-01-16,-0.009122238399731496,bitcoin;xrp;tether;ethereum
2021-01-17,0.02209375471791413,bitcoin;xrp;tether;ethereum
2021-01-18,0.002038784689614223,bitcoin;xrp;tether;ethereum
2021-01-19,-0.01050025413777875,bitcoin;xrp;tether;ethereum
2021-01-20,-0.14369364428736645,bitcoin;xrp;tether;ethereum
2021-01-21,0.06725742711352208,bitcoin;xrp;tether;ethereum
2021-01-22,-0.02318296227015391,bitcoin;xrp;tether;ethereum
2021-01-23,0.022696625072203113,bitcoin;xrp;tether;ethereum
2021-01-24,-0.0057592645509467666,bitcoin;xrp;tether;ethereum
2021-01-25,0.008260083891883596,bitcoin;xrp;tether;ethereum
2021-01-26,-0.06635535091952012,bitcoin;xrp;tether;ethereum
2021-01-27,0.08418822491862514,bitcoin;xrp;tether;ethereum
2021-01-28,0.02723535368038197,bitcoin;xrp;tether;ethereum
2021-01-29,0.016351952147954863,bitcoin;xrp;tether;ethereum
2021-01-30,-0.028422770187768006,bitcoin;xrp;tether;ethereum
2021-01-31,0.00403318820312744,bitcoin;xrp;tether;ethereum
2021-02-01,0.05826958987661418,bitcoin;xrp;tether;ethereum
2021-02-02,0.05706519038331228,bitcoin;xrp;tether;ethereum
2021-02-03,-0.01193765433084506,bitcoin;xrp;tether;ethereum
2021-02-04,0.03589512164880935,bitcoin;xrp;tether;ethereum
2021-02-05,0.018198159354005986,bitcoin;xrp;tether;ethereum
2021-02-06,-0.014572777459740867,bitcoin;xrp;tether;ethereum
2021-02-07,0.1471008827104169,bitcoin;xrp;tether;ethereum
2021-02-08,0.008612381982133478,bitcoin;xrp;tether;ethereum
2021-02-09,-0.02583890162781259,bitcoin;xrp;tether;ethereum
2021-02-10,0.054822263638073146,bitcoin;xrp;tether;ethereum
2021-02-11,0.004064415221954654,bitcoin;xrp;tether;ethereum
2021-02-12,-0.007491609925806202,bitcoin;xrp;tether;ethereum
2021-02-13,0.02310817132578649,bitcoin;xrp;tether;ethereum
2021-02-14,-0.01759855757773768,bitcoin;xrp;tether;ethereum
2021-02-15,0.018031084576204302,bitcoin;xrp;tether;ethereum
2021-02-16,0.05147455040910183,bitcoin;xrp;tether;ethereum
2021-02-17,-7.255300414580596e-4,bitcoin;xrp;tether;ethereum
2021-02-18,0.06494066170767389,bitcoin;xrp;tether;ethereum
2021-02-19,-0.0036920414003065536,bitcoin;xrp;tether;ethereum
2021-02-20,0.023209383593002442,bitcoin;xrp;tether;ethereum
2021-02-21,-0.056141362525871916,bitcoin;xrp;tether;ethereum
2021-02-22,-0.10641234139670837,bitcoin;xrp;tether;ethereum
2021-02-23,0.018668543969439826,bitcoin;xrp;tether;ethereum
2021-02-24,-0.058793980880865473,bitcoin;xrp;tether;ethereum
2021-02-25,-0.015983225095063107,bitcoin;xrp;tether;ethereum
2021-02-26,-2.2379342024126794e-4,bitcoin;xrp;tether;ethereum
2021-02-27,-0.02424019930055176,bitcoin;xrp;tether;ethereum
2021-02-28,0.09050496403762824,bitcoin;xrp;tether;ethereum
2021-03-01,-0.027323277220002724,bitcoin;xrp;tether;ethereum
2021-03-02,0.042640920960150354,bitcoin;xrp;tether;ethereum
2021-03-03,-0.03087223278050891,bitcoin;xrp;tether;ethereum
2021-03-04,0.002636473793526001,bitcoin;xrp;tether;ethereum
2021-03-05,0.010953781698642329,bitcoin;xrp;tether;ethereum
2021-03-06,0.04137220634238096,bitcoin;xrp;tether;ethereum
2021-03-07,0.02491516525889099,bitcoin;xrp;tether;ethereum
2021-03-08,0.04093740909865112,bitcoin;xrp;tether;ethereum
2021-03-09,0.00940763821794284,bitcoin;xrp;tether;ethereum
2021-03-10,0.0256788421237075,bitcoin;xrp;tether;ethereum
2021-03-11,-0.011643058453520882,bitcoin;xrp;tether;ethereum
2021-03-12,0.06437617555605979,bitcoin;xrp;tether;ethereum
2021-03-13,-0.03175954521398183,bitcoin;xrp;tether;ethereum
2021-03-14,-0.05094852562380432,bitcoin;xrp;tether;ethereum
2021-03-15,0.015785852068700475,bitcoin;xrp;tether;ethereum
2021-03-16,0.02979775643061049,bitcoin;xrp;tether;ethereum
2021-03-17,-0.016464834464989808,bitcoin;xrp;tether;ethereum
2021-03-18,0.009127074016614882,bitcoin;xrp;tether;ethereum
2021-03-19,0.003698313314333309,bitcoin;xrp;tether;ethereum
2021-03-20,-0.01307216533724777,bitcoin;xrp;tether;ethereum
2021-03-21,-0.046933156011218474,bitcoin;xrp;tether;ethereum
2021-03-22,0.0023935511377676413,bitcoin;xrp;tether;ethereum
2021-03-23,-0.040874470457748315,bitcoin;xrp;tether;ethereum
2021-03-24,-0.013433218536418622,bitcoin;xrp;tether;ethereum
2021-03-25,0.0626818420641457,bitcoin;xrp;tether;ethereum
2021-03-26,0.011560772106121601,bitcoin;xrp;tether;ethereum
2021-03-27,-0.0023447007038350513,bitcoin;xrp;tether;ethereum
2021-03-28,0.03594446657349997,bitcoin;xrp;tether;ethereum
2021-03-29,0.017511927033373,bitcoin;xrp;tether;ethereum
2021-03-30,0.005820429060470691,bitcoin;xrp;tether;ethereum
2021-03-31,0.006936234846346846,bitcoin;xrp;tether;ethereum
2021-04-01,0.017076371487783487,bitcoin;tether;ethereum;bnb;cardano
2021-04-02,-0.033598470967012,bitcoin;tether;ethereum;bnb;cardano
2021-04-03,0.02245219897263449,bitcoin;tether;ethereum;bnb;cardano
2021-04-04,0.006339077849831851,bitcoin;tether;ethereum;bnb;cardano
2021-04-05,-0.007712705780134913,bitcoin;tether;ethereum;bnb;cardano
2021-04-06,-0.043452935240246855,bitcoin;tether;ethereum;bnb;cardano
2021-04-07,0.04297431654322759,bitcoin;tether;ethereum;bnb;cardano
2021-04-08,-8.265653532560666e-4,bitcoin;tether;ethereum;bnb;cardano
2021-04-09,0.026163734430945496,bitcoin;tether;ethereum;bnb;cardano
2021-04-10,0.01010527246715551,bitcoin;tether;ethereum;bnb;cardano
2021-04-11,-0.0017119587466881913,bitcoin;tether;ethereum;bnb;cardano
2021-04-12,0.05615069203582457,bitcoin;tether;ethereum;bnb;cardano
2021-04-13,0.0052171966190715565,bitcoin;tether;ethereum;bnb;cardano
2021-04-14,0.008035221050726378,bitcoin;tether;ethereum;bnb;cardano
2021-04-15,-0.029339186411946605,bitcoin;tether;ethereum;bnb;cardano
2021-04-16,-0.016835518684286517,bitcoin;tether;ethereum;bnb;cardano
2021-04-17,-0.07006899641179859,bitcoin;tether;ethereum;bnb;cardano
2021-04-18,-0.012276669188160557,bitcoin;tether;ethereum;bnb;cardano
2021-04-19,0.026476466891452485,bitcoin;tether;ethereum;bnb;cardano
2021-04-20,-0.035945584944458146,bitcoin;tether;ethereum;bnb;cardano
2021-04-21,-0.03128365996780085,bitcoin;tether;ethereum;bnb;cardano
2021-04-22,-0.011625186766221403,bitcoin;tether;ethereum;bnb;cardano
2021-04-23,-0.028863257581357618,bitcoin;tether;ethereum;bnb;cardano
2021-04-24,-0.008674088508508449,bitcoin;tether;ethereum;bnb;cardano
2021-04-25,0.09328048121085186,bitcoin;tether;ethereum;bnb;cardano
2021-04-26,0.024790786727622884,bitcoin;tether;ethereum;bnb;cardano
2021-04-27,0.0023214109504729676,bitcoin;tether;ethereum;bnb;cardano
2021-04-28,-0.016434467676484103,bitcoin;tether;ethereum;bnb;cardano
2021-04-29,0.06037983869832123,bitcoin;tether;ethereum;bnb;cardano
2021-04-30,0.010593843083254603,bitcoin;tether;ethereum;bnb;cardano
2021-05-01,-0.01604170034569232,bitcoin;tether;ethereum;bnb;cardano
2021-05-02,0.03423020875843915,bitcoin;tether;ethereum;bnb;cardano
2021-05-03,-0.06588038228563625,bitcoin;tether;ethereum;bnb;cardano
2021-05-04,0.0741189985910451,bitcoin;tether;ethereum;bnb;cardano
2021-05-05,-0.013401765778479062,bitcoin;tether;ethereum;bnb;cardano
2021-05-06,0.012398400426463901,bitcoin;tether;ethereum;bnb;cardano
2021-05-07,0.037584553740246995,bitcoin;tether;ethereum;bnb;cardano
2021-05-08,-0.003870782576680819,bitcoin;tether;ethereum;bnb;cardano
2021-05-09,-0.033622959004423476,bitcoin;tether;ethereum;bnb;cardano
2021-05-10,0.0230149059311401,bitcoin;tether;ethereum;bnb;cardano
2021-05-11,-0.13085926565078126,bitcoin;tether;ethereum;bnb;cardano
2021-05-12,0.010043218979056455,bitcoin;tether;ethereum;bnb;cardano
2021-05-13,0.01954285349764018,bitcoin;tether;ethereum;bnb;cardano
2021-05-14,-0.06759019239519991,bitcoin;tether;ethereum;bnb;cardano
2021-05-15,-0.005903090386813512,bitcoin;tether;ethereum;bnb;cardano
2021-05-16,-0.06896561338745233,bitcoin;tether;ethereum;bnb;cardano
2021-05-17,-0.0068865466504956785,bitcoin;tether;ethereum;bnb;cardano
2021-05-18,-0.18011380079081896,bitcoin;tether;ethereum;bnb;cardano
2021-05-19,0.10218009434538673,bitcoin;tether;ethereum;bnb;cardano
2021-05-20,-0.097709471869330225,bitcoin;tether;ethereum;bnb;cardano
2021-05-21,-0.007623568339867229,bitcoin;tether;ethereum;bnb;cardano
2021-05-22,-0.07732837334471504,bitcoin;tether;ethereum;bnb;cardano
2021-05-23,0.12790272374971343,bitcoin;tether;ethereum;bnb;cardano
2021-05-24,-0.002249841849282943,bitcoin;tether;ethereum;bnb;cardano
2021-05-25,0.03330140723325469,bitcoin;tether;ethereum;bnb;cardano
2021-05-26,-0.02813810190332974,bitcoin;tether;ethereum;bnb;cardano
2021-05-27,-0.08072574571581696,bitcoin;tether;ethereum;bnb;cardano
2021-05-28,-0.036527154653797446,bitcoin;tether;ethereum;bnb;cardano
2021-05-29,0.03479728355173206,bitcoin;tether;ethereum;bnb;cardano
2021-05-30,0.059312255867389564,bitcoin;tether;ethereum;bnb;cardano
2021-05-31,-0.01792058297746332,bitcoin;tether;ethereum;bnb;cardano
2021-06-01,0.02518860455657341,bitcoin;tether;ethereum;bnb;cardano
2021-06-02,0.04373075175195135,bitcoin;tether;ethereum;bnb;cardano
2021-06-03,-0.059887016261948166,bitcoin;tether;ethereum;bnb;cardano
2021-06-04,-0.03266400724158557,bitcoin;tether;ethereum;bnb;cardano
2021-06-05,0.012210962320561918,bitcoin;tether;ethereum;bnb;cardano
2021-06-06,-0.06211636305969483,bitcoin;tether;ethereum;bnb;cardano
2021-06-07,-0.006449130559921141,bitcoin;tether;ethereum;bnb;cardano
2021-06-08,0.09141236535629202,bitcoin;tether;ethereum;bnb;cardano
2021-06-09,-0.024689275006280903,bitcoin;tether;ethereum;bnb;cardano
2021-06-10,0.0033922158315192,bitcoin;tether;ethereum;bnb;cardano
2021-06-11,-0.03566003930046476,bitcoin;tether;ethereum;bnb;cardano
2021-06-12,0.08434428554067193,bitcoin;tether;ethereum;bnb;cardano
2021-06-13,0.02393520373533998,bitcoin;tether;ethereum;bnb;cardano
2021-06-14,0.008726886034565097,bitcoin;tether;ethereum;bnb;cardano
2021-06-15,-0.05911697444530775,bitcoin;tether;ethereum;bnb;cardano
2021-06-16,-0.0052277671901160725,bitcoin;tether;ethereum;bnb;cardano
2021-06-17,-0.05888308675838077,bitcoin;tether;ethereum;bnb;cardano
2021-06-18,-0.00803892471015804,bitcoin;tether;ethereum;bnb;cardano
2021-06-19,0.007584262475644808,bitcoin;tether;ethereum;bnb;cardano
2021-06-20,-0.1288416533390061,bitcoin;tether;ethereum;bnb;cardano
2021-06-21,0.01746094363171893,bitcoin;tether;ethereum;bnb;cardano
2021-06-22,0.042149628750295716,bitcoin;tether;ethereum;bnb;cardano
2021-06-23,0.02372410619159709,bitcoin;tether;ethereum;bnb;cardano
2021-06-24,-0.088523901786514,bitcoin;tether;ethereum;bnb;cardano
2021-06-25,0.014352364685183278,bitcoin;tether;ethereum;bnb;cardano
2021-06-26,0.0714850164276444,bitcoin;tether;ethereum;bnb;cardano
2021-06-27,0.0029329628493770677,bitcoin;tether;ethereum;bnb;cardano
2021-06-28,0.038936269343774005,bitcoin;tether;ethereum;bnb;cardano
2021-06-29,-0.009156278679706356,bitcoin;tether;ethereum;bnb;cardano
2021-06-30,-0.04652269382161401,bitcoin;tether;ethereum;bnb;cardano
2021-07-01,0.010270732016286482,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-02,0.023999035448403084,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-03,0.02372657083077518,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-04,-0.04397380531366702,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-05,0.02559071577356624,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-06,-0.007928149471891792,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-07,-0.045246475923496926,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-08,0.022849645632682297,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-09,-0.010635804589996679,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-10,0.017279196048048305,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-11,-0.032638701677633636,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-12,-0.023303052351530094,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-13,0.0064575132761366455,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-14,-0.032230346811314814,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-15,-0.0173747069159837,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-16,0.005286322084514326,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-17,0.005499166944150272,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-18,-0.037672541675990254,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-19,-0.03105289652267919,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-20,0.08187362858635515,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-21,0.01120294883895202,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-22,0.03578939272702129,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-23,0.02005883395178693,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-24,0.017418852954233732,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-25,0.0390258040813581,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-26,0.04075057677203409,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-27,0.013041044383646219,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-28,0.010116575516619404,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-29,0.0422261912775704,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-30,2.3144235615519388e-4,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-31,-0.02137970549635246,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-01,-0.007654122095124771,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-02,-0.02768397069345973,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-03,0.04733695138873782,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-04,0.024927176996826766,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-05,0.03503992039400016,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-06,0.05515177606423378,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-07,-0.027810451679421717,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-08,0.05155808669262033,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-09,-0.004017833710964184,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-10,0.01393383239909612,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-11,-0.02596785033466776,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-12,0.07728908425808574,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-13,-0.005327479322279843,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-14,0.007178861595851487,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-15,-0.027396784272392578,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-16,-0.0368982305124361,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-17,0.006251745326847228,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-18,0.04907537868804041,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-19,0.04427337338222905,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-20,-0.012500178617970849,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-21,0.009741089787533666,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-22,0.015475050190381012,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-23,-0.044911995525140094,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-24,0.023646644310674737,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-25,-0.04444795685624848,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-26,0.051083293658229764,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-27,-0.007979235181133078,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
