Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2021-03-05,0.010953781698642329,bitcoin;xrp;tether;ethereum
2021-03-06,0.041372206342380966,bitcoin;xrp;tether;ethereum
2021-03-07,0.02491516525889099,bitcoin;xrp;tether;ethereum
2021-03-08,0.04093740909865112,bitcoin;xrp;tether;ethereum
2021-03-09,0.00940763821794284,bitcoin;xrp;tether;ethereum
2021-03-10,0.025678842123707503,bitcoin;xrp;tether;ethereum
2021-03-11,-0.01164305845352088,bitcoin;xrp;tether;ethereum
2021-03-12,0.06437617555605979,bitcoin;xrp;tether;ethereum
2021-03-13,-0.03175954521398184,bitcoin;xrp;tether;ethereum
2021-03-14,-0.05094852562380433,bitcoin;xrp;tether;ethereum
2021-03-15,0.015785852068700475,bitcoin;xrp;tether;ethereum
2021-03-16,0.02979775643061049,bitcoin;xrp;tether;ethereum
2021-03-17,-0.016464834464989808,bitcoin;xrp;tether;ethereum
2021-03-18,0.009127074016614884,bitcoin;xrp;tether;ethereum
2021-03-19,0.00369831331433331,bitcoin;xrp;tether;ethereum
2021-03-20,-0.013072165337247772,bitcoin;xrp;tether;ethereum
2021-03-21,-0.046933156011218474,bitcoin;xrp;tether;ethereum
2021-03-22,0.002393551137767642,bitcoin;xrp;tether;ethereum
2021-03-23,-0.040874470457748315,bitcoin;xrp;tether;ethereum
2021-03-24,-0.013433218536418623,bitcoin;xrp;tether;ethereum
2021-03-25,0.06268184206414572,bitcoin;xrp;tether;ethereum
2021-03-26,0.011560772106121605,bitcoin;xrp;tether;ethereum
2021-03-27,-0.0023447007038350513,bitcoin;xrp;tether;ethereum
2021-03-28,0.03594446657349998,bitcoin;xrp;tether;ethereum
2021-03-29,0.017511927033373,bitcoin;xrp;tether;ethereum
2021-03-30,0.005820429060470692,bitcoin;xrp;tether;ethereum
2021-03-31,0.006936234846346847,bitcoin;xrp;tether;ethereum
2021-04-01,0.017076371487783487,bitcoin;tether;ethereum;bnb;cardano
2021-04-02,-0.033598470967012,bitcoin;tether;ethereum;bnb;cardano
2021-04-03,0.022452198972634493,bitcoin;tether;ethereum;bnb;cardano
2021-04-04,0.006339077849831851,bitcoin;tether;ethereum;bnb;cardano
2021-04-05,-0.007712705780134913,bitcoin;tether;ethereum;bnb;cardano
2021-04-06,-0.043452935240246855,bitcoin;tether;ethereum;bnb;cardano
2021-04-07,0.04297431654322759,bitcoin;tether;ethereum;bnb;cardano
2021-04-08,-8.26565353256067e-4,bitcoin;tether;ethereum;bnb;cardano
2021-04-09,0.026163734430945496,bitcoin;tether;ethereum;bnb;cardano
2021-04-10,0.010105272467155509,bitcoin;tether;ethereum;bnb;cardano
2021-04-11,-0.0017119587466881926,bitcoin;tether;ethereum;bnb;cardano
2021-04-12,0.056150692035824575,bitcoin;tether;ethereum;bnb;cardano
2021-04-13,0.005217196619071557,bitcoin;tether;ethereum;bnb;cardano
2021-04-14,0.00803522105072638,bitcoin;tether;ethereum;bnb;cardano
2021-04-15,-0.02933918641194661,bitcoin;tether;ethereum;bnb;cardano
2021-04-16,-0.01683551868428652,bitcoin;tether;ethereum;bnb;cardano
2021-04-17,-0.07006899641179859,bitcoin;tether;ethereum;bnb;cardano
2021-04-18,-0.012276669188160559,bitcoin;tether;ethereum;bnb;cardano
2021-04-19,0.026476466891452492,bitcoin;tether;ethereum;bnb;cardano
2021-04-20,-0.035945584944458146,bitcoin;tether;ethereum;bnb;cardano
2021-04-21,-0.03128365996780086,bitcoin;tether;ethereum;bnb;cardano
2021-04-22,-0.011625186766221407,bitcoin;tether;ethereum;bnb;cardano
2021-04-23,-0.02886325758135762,bitcoin;tether;ethereum;bnb;cardano
2021-04-24,-0.008674088508508449,bitcoin;tether;ethereum;bnb;cardano
2021-04-25,0.09328048121085189,bitcoin;tether;ethereum;bnb;cardano
2021-04-26,0.024790786727622888,bitcoin;tether;ethereum;bnb;cardano
2021-04-27,0.002321410950472967,bitcoin;tether;ethereum;bnb;cardano
2021-04-28,-0.016434467676484103,bitcoin;tether;ethereum;bnb;cardano
2021-04-29,0.06037983869832123,bitcoin;tether;ethereum;bnb;cardano
2021-04-30,0.010593843083254605,bitcoin;tether;ethereum;bnb;cardano
2021-05-01,-0.01604170034569232,bitcoin;tether;ethereum;bnb;cardano
2021-05-02,0.03423020875843916,bitcoin;tether;ethereum;bnb;cardano
2021-05-03,-0.06588038228563627,bitcoin;tether;ethereum;bnb;cardano
2021-05-04,0.0741189985910451,bitcoin;tether;ethereum;bnb;cardano
2021-05-05,-0.013401765778479064,bitcoin;tether;ethereum;bnb;cardano
2021-05-06,0.012398400426463903,bitcoin;tether;ethereum;bnb;cardano
2021-05-07,0.037584553740246995,bitcoin;tether;ethereum;bnb;cardano
2021-05-08,-0.0038707825766808195,bitcoin;tether;ethereum;bnb;cardano
2021-05-09,-0.03362295900442348,bitcoin;tether;ethereum;bnb;cardano
2021-05-10,0.023014905931140105,bitcoin;tether;ethereum;bnb;cardano
2021-05-11,-0.13085926565078126,bitcoin;tether;ethereum;bnb;cardano
2021-05-12,0.010043218979056455,bitcoin;tether;ethereum;bnb;cardano
2021-05-13,0.01954285349764018,bitcoin;tether;ethereum;bnb;cardano
2021-05-14,-0.06759019239519991,bitcoin;tether;ethereum;bnb;cardano
2021-05-15,-0.005903090386813513,bitcoin;tether;ethereum;bnb;cardano
2021-05-16,-0.06896561338745233,bitcoin;tether;ethereum;bnb;cardano
2021-05-17,-0.00688654665049568,bitcoin;tether;ethereum;bnb;cardano
2021-05-18,-0.18011380079081896,bitcoin;tether;ethereum;bnb;cardano
2021-05-19,0.10218009434538676,bitcoin;tether;ethereum;bnb;cardano
2021-05-20,-0.09770947186933024,bitcoin;tether;ethereum;bnb;cardano
2021-05-21,-0.007623568339867229,bitcoin;tether;ethereum;bnb;cardano
2021-05-22,-0.07732837334471504,bitcoin;tether;ethereum;bnb;cardano
2021-05-23,0.12790272374971343,bitcoin;tether;ethereum;bnb;cardano
2021-05-24,-0.002249841849282942,bitcoin;tether;ethereum;bnb;cardano
2021-05-25,0.03330140723325469,bitcoin;tether;ethereum;bnb;cardano
2021-05-26,-0.028138101903329743,bitcoin;tether;ethereum;bnb;cardano
2021-05-27,-0.08072574571581696,bitcoin;tether;ethereum;bnb;cardano
2021-05-28,-0.03652715465379745,bitcoin;tether;ethereum;bnb;cardano
2021-05-29,0.03479728355173207,bitcoin;tether;ethereum;bnb;cardano
2021-05-30,0.05931225586738957,bitcoin;tether;ethereum;bnb;cardano
2021-05-31,-0.017920582977463323,bitcoin;tether;ethereum;bnb;cardano
2021-06-01,0.02518860455657341,bitcoin;tether;ethereum;bnb;cardano
2021-06-02,0.043730751751951354,bitcoin;tether;ethereum;bnb;cardano
2021-06-03,-0.059887016261948166,bitcoin;tether;ethereum;bnb;cardano
2021-06-04,-0.03266400724158558,bitcoin;tether;ethereum;bnb;cardano
2021-06-05,0.012210962320561916,bitcoin;tether;ethereum;bnb;cardano
2021-06-06,-0.062116363059694826,bitcoin;tether;ethereum;bnb;cardano
2021-06-07,-0.006449130559921142,bitcoin;tether;ethereum;bnb;cardano
2021-06-08,0.091412365356292,bitcoin;tether;ethereum;bnb;cardano
2021-06-09,-0.024689275006280906,bitcoin;tether;ethereum;bnb;cardano
2021-06-10,0.003392215831519199,bitcoin;tether;ethereum;bnb;cardano
2021-06-11,-0.03566003930046476,bitcoin;tether;ethereum;bnb;cardano
2021-06-12,0.08434428554067193,bitcoin;tether;ethereum;bnb;cardano
2021-06-13,0.023935203735339982,bitcoin;tether;ethereum;bnb;cardano
2021-06-14,0.008726886034565099,bitcoin;tether;ethereum;bnb;cardano
2021-06-15,-0.05911697444530776,bitcoin;tether;ethereum;bnb;cardano
2021-06-16,-0.0052277671901160725,bitcoin;tether;ethereum;bnb;cardano
2021-06-17,-0.05888308675838077,bitcoin;tether;ethereum;bnb;cardano
2021-06-18,-0.008038924710158041,bitcoin;tether;ethereum;bnb;cardano
2021-06-19,0.00758426247564481,bitcoin;tether;ethereum;bnb;cardano
2021-06-20,-0.1288416533390061,bitcoin;tether;ethereum;bnb;cardano
2021-06-21,0.01746094363171893,bitcoin;tether;ethereum;bnb;cardano
2021-06-22,0.04214962875029572,bitcoin;tether;ethereum;bnb;cardano
2021-06-23,0.02372410619159709,bitcoin;tether;ethereum;bnb;cardano
2021-06-24,-0.08852390178651401,bitcoin;tether;ethereum;bnb;cardano
2021-06-25,0.014352364685183276,bitcoin;tether;ethereum;bnb;cardano
2021-06-26,0.0714850164276444,bitcoin;tether;ethereum;bnb;cardano
2021-06-27,0.0029329628493770686,bitcoin;tether;ethereum;bnb;cardano
2021-06-28,0.038936269343774,bitcoin;tether;ethereum;bnb;cardano
2021-06-29,-0.009156278679706356,bitcoin;tether;ethereum;bnb;cardano
2021-06-30,-0.04652269382161402,bitcoin;tether;ethereum;bnb;cardano
2021-07-01,0.010270732016286484,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-02,0.023999035448403084,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-03,0.023726570830775184,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-04,-0.04397380531366702,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-05,0.025590715773566242,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-06,-0.007928149471891794,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-07,-0.045246475923496926,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-08,0.022849645632682294,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-09,-0.010635804589996679,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-10,0.017279196048048305,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-11,-0.032638701677633636,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-12,-0.023303052351530098,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-13,0.006457513276136646,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-14,-0.032230346811314814,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-15,-0.0173747069159837,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-16,0.0052863220845143265,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-17,0.005499166944150272,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-18,-0.03767254167599026,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-19,-0.031052896522679188,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-20,0.08187362858635515,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-21,0.011202948838952021,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-22,0.03578939272702129,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-23,0.02005883395178693,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-24,0.017418852954233736,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-25,0.0390258040813581,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-26,0.040750576772034086,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-27,0.013041044383646219,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-28,0.010116575516619406,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-29,0.04222619127757041,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-30,2.3144235615519496e-4,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-07-31,-0.02137970549635246,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-01,-0.007654122095124769,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-02,-0.02768397069345973,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-03,0.04733695138873782,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-04,0.024927176996826766,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-05,0.03503992039400016,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-06,0.055151776064233785,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-07,-0.027810451679421717,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-08,0.051558086692620325,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-09,-0.004017833710964184,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-10,0.013933832399096121,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-11,-0.02596785033466776,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-12,0.07728908425808574,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-13,-0.005327479322279843,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-14,0.007178861595851488,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-15,-0.02739678427239258,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-16,-0.0368982305124361,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-17,0.006251745326847227,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-18,0.04907537868804041,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-19,0.04427337338222905,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-20,-0.012500178617970849,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-21,0.009741089787533666,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-22,0.015475050190381012,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-23,-0.04491199552514009,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-24,0.02364664431067474,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-25,-0.04444795685624847,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-26,0.05108329365822976,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-27,-0.007979235181133078,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-28,-0.0031446873673420194,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-29,-0.027111868528915704,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-30,0.022858767783821655,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-31,0.05071992417157272,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-01,0.0033910418323195974,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-02,0.019319720665046992,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-03,-0.005636255425753248,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-04,0.030048010179396952,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-05,0.007670871151670942,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-06,-0.12663181006665758,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-07,-0.0062666391157012065,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-08,0.0015345135487621906,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-09,-0.039430338289223744,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-10,0.01403896905819633,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-11,0.025024306482513827,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-12,-0.030088971552818415,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-13,0.04121512144942254,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-14,0.028952281535664117,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-15,-0.011516987400217213,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-16,-0.022773383310889333,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-17,0.016608311728859914,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-18,-0.022701393257837155,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-19,-0.10250072413045012,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-20,-0.051603242108001546,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-21,0.08252763317877926,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-22,0.024709898565404523,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-23,-0.052936353089507115,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-24,-0.0035324943329034185,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-25,0.014855653178318782,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-26,-0.026924001945394706,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-27,-0.029940724096830306,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-28,0.018041151788026982,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-29,0.04639045261082686,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-30,0.08873126484981207,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-10-01,-5.032576658828237e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-02,0.008404548846480928,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-03,0.0055430636731408816,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-04,0.036826991736080686,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-05,0.03963340663171662,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-06,-0.01310360647657774,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-07,-8.847740318251785e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-08,0.01638132876173373,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-09,-0.018358802603592874,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-10,0.03183267010797976,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-11,-0.01648779490642515,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-12,0.02575373173813175,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-13,0.00992438763590299,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-14,0.04262325121574722,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-15,-0.013080786370553096,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-16,0.005172993587168806,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-17,-0.0027019658204125593,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-18,0.03096942831108846,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-19,0.035019153534902196,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-20,-0.043266602753626274,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-21,-0.01301153021797885,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-22,0.02066381808188121,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-23,-0.009220663544482801,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-24,0.02441868707422984,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-25,-0.031017113509472585,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-26,-0.04509636832322692,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-27,0.05142471160706858,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-28,0.021688661450467932,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-29,-0.011891666754019604,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-30,-0.002710751602135185,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-31,9.508054668382063e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-01,0.03619870804100559,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-02,0.004878477276419235,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-03,-0.02086662660081003,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-04,-0.0037108374346120692,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-05,0.006503325907389807,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-06,0.0200309814206597,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-07,0.047112741966504036,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-08,-0.005652927218679557,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-09,-0.030866163451129136,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-10,0.01350272128216249,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-11,-0.009394740285947441,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-12,0.0033175125138598625,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
