Date,PY_Crypto_Market_Index,CoinsInIndex
2021-07-01,0.01124143510380641,bitcoin;ethereum;tether;cardano;bnb;dogecoin;xrp;usd-coin;polkadot-new;hex
2021-07-02,0.023548427424957677,bitcoin;ethereum;tether;bnb;cardano;dogecoin;xrp;usd-coin;polkadot-new;hex
2021-07-03,0.023262915621802053,bitcoin;ethereum;tether;bnb;cardano;dogecoin;xrp;usd-coin;polkadot-new;hex
2021-07-04,-0.04252717787250969,bitcoin;ethereum;tether;bnb;cardano;xrp;dogecoin;usd-coin;hex;polkadot-new
2021-07-05,0.024641179081914027,bitcoin;ethereum;tether;bnb;cardano;xrp;dogecoin;usd-coin;polkadot-new;hex
2021-07-06,-0.007638403161537187,bitcoin;ethereum;tether;bnb;cardano;xrp;dogecoin;usd-coin;polkadot-new;hex
2021-07-07,-0.044261239507444934,bitcoin;ethereum;tether;bnb;cardano;xrp;dogecoin;usd-coin;polkadot-new;hex
2021-07-08,0.021810411737300712,bitcoin;ethereum;tether;bnb;cardano;xrp;dogecoin;usd-coin;polkadot-new;hex
2021-07-09,-0.009984013668735504,bitcoin;ethereum;tether;bnb;cardano;xrp;dogecoin;usd-coin;polkadot-new;hex
2021-07-10,0.016986347182718877,bitcoin;ethereum;tether;bnb;cardano;xrp;dogecoin;usd-coin;hex;polkadot-new
2021-07-11,-0.031626005739681655,bitcoin;ethereum;tether;bnb;cardano;xrp;dogecoin;usd-coin;hex;polkadot-new
2021-07-12,-0.016758031721370317,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex;polkadot-new
2021-07-13,0.008227578094800824,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex;polkadot-new
2021-07-14,-0.02046385546606207,bitcoin;ethereum;tether;bnb;cardano;hex;xrp;usd-coin;dogecoin;polkadot-new
2021-07-15,-0.016068997395886606,bitcoin;ethereum;tether;bnb;cardano;hex;xrp;usd-coin;dogecoin
2021-07-16,0.005791083557061447,bitcoin;ethereum;tether;bnb;cardano;hex;xrp;usd-coin;dogecoin
2021-07-17,0.0028901096799846546,bitcoin;ethereum;tether;bnb;cardano;xrp;hex;usd-coin;dogecoin
2021-07-18,-0.03338838137212402,bitcoin;ethereum;tether;bnb;cardano;hex;usd-coin;xrp;dogecoin
2021-07-19,-0.03203231116299465,bitcoin;ethereum;tether;bnb;cardano;usd-coin;xrp;hex;dogecoin
2021-07-20,0.07892718932399363,bitcoin;ethereum;tether;bnb;cardano;usd-coin;xrp;hex;dogecoin
2021-07-21,0.007098765442612046,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex
2021-07-22,0.03559715168233741,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex
2021-07-23,0.020018272792535017,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex
2021-07-24,0.015771230019556996,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex
2021-07-25,0.03641633762292262,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex
2021-07-26,0.04199663166236435,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex
2021-07-27,0.010581501751002262,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex
2021-07-28,0.008888507206666769,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex
2021-07-29,0.04021464547148405,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex
2021-07-30,-1.5475744947882276e-4,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex
2021-07-31,-0.021934300256035984,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex
2021-08-01,-0.007690110419665983,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex;polkadot-new
2021-08-02,-0.022880891952585632,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex;polkadot-new
2021-08-03,0.04737721709931594,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex;polkadot-new
2021-08-04,0.024575998808191786,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex;polkadot-new
2021-08-05,0.032566100062331474,bitcoin;ethereum;tether;bnb;cardano;xrp;usd-coin;dogecoin;hex;polkadot-new
2021-08-06,0.053664346098586294,bitcoin;ethereum;tether;bnb;cardano;xrp;dogecoin;usd-coin;hex;polkadot-new
2021-08-07,-0.026025191677136166,bitcoin;ethereum;tether;bnb;cardano;xrp;dogecoin;usd-coin;hex
2021-08-08,0.049525862437724756,bitcoin;ethereum;tether;bnb;cardano;xrp;dogecoin;usd-coin;hex
2021-08-09,-0.00502898812947163,bitcoin;ethereum;tether;bnb;cardano;xrp;dogecoin;usd-coin;hex;polkadot-new
2021-08-10,0.014172657207388983,bitcoin;ethereum;bnb;tether;cardano;xrp;dogecoin;usd-coin;hex;polkadot-new
2021-08-11,-0.024411181143431385,bitcoin;ethereum;bnb;tether;cardano;xrp;dogecoin;usd-coin;hex;polkadot-new
2021-08-12,0.0775757953897995,bitcoin;ethereum;bnb;cardano;tether;xrp;dogecoin;usd-coin;hex;polkadot-new
2021-08-13,-0.0039227863061702456,bitcoin;ethereum;cardano;bnb;tether;xrp;dogecoin;usd-coin;hex;polkadot-new
2021-08-14,0.007842850040072968,bitcoin;ethereum;bnb;cardano;tether;xrp;dogecoin;hex;usd-coin;polkadot-new;uniswap
2021-08-15,-0.025624103531732407,bitcoin;ethereum;bnb;cardano;tether;xrp;dogecoin;hex;usd-coin;polkadot-new;solana
2021-08-16,-0.03373997885302217,bitcoin;ethereum;bnb;tether;cardano;xrp;dogecoin;hex;usd-coin;polkadot-new;solana
2021-08-17,0.010638838377967487,bitcoin;ethereum;cardano;bnb;tether;xrp;dogecoin;hex;usd-coin;polkadot-new;solana
2021-08-18,0.04781162533316101,bitcoin;ethereum;cardano;bnb;tether;xrp;dogecoin;hex;usd-coin;polkadot-new;solana
2021-08-19,0.042343402720329146,bitcoin;ethereum;cardano;bnb;tether;xrp;dogecoin;hex;polkadot-new;usd-coin;solana
2021-08-20,-0.011516061796425473,bitcoin;ethereum;cardano;bnb;tether;xrp;dogecoin;hex;polkadot-new;usd-coin;solana
2021-08-21,0.010276272194952469,bitcoin;ethereum;cardano;bnb;tether;xrp;dogecoin;hex;polkadot-new;usd-coin;solana
2021-08-22,0.017690052121259424,bitcoin;ethereum;cardano;bnb;tether;xrp;dogecoin;hex;polkadot-new;usd-coin;solana
2021-08-23,-0.04348044394910908,bitcoin;ethereum;cardano;bnb;tether;xrp;dogecoin;hex;usd-coin;polkadot-new;solana
2021-08-24,0.02299388716560104,bitcoin;ethereum;cardano;bnb;tether;xrp;dogecoin;hex;usd-coin;polkadot-new;solana
2021-08-25,-0.04057079640465494,bitcoin;ethereum;cardano;bnb;tether;xrp;dogecoin;hex;usd-coin;polkadot-new;solana
2021-08-26,0.05669249423691807,bitcoin;ethereum;cardano;bnb;tether;xrp;hex;dogecoin;usd-coin;polkadot-new;solana
2021-08-27,-0.0058115488830119055,bitcoin;ethereum;cardano;bnb;tether;xrp;hex;dogecoin;solana;usd-coin;polkadot-new
2021-08-28,-0.004781908346912683,bitcoin;ethereum;cardano;bnb;tether;xrp;hex;dogecoin;solana;usd-coin;polkadot-new
2021-08-29,-0.01988155268100837,bitcoin;ethereum;cardano;bnb;tether;xrp;hex;dogecoin;solana;usd-coin;polkadot-new
2021-08-30,0.023774112675701058,bitcoin;ethereum;cardano;bnb;tether;xrp;hex;dogecoin;solana;polkadot-new;usd-coin
2021-08-31,0.05332096481168192,bitcoin;ethereum;cardano;bnb;tether;xrp;hex;dogecoin;polkadot-new;solana;usd-coin
2021-09-01,0.007795361377777284,bitcoin;ethereum;cardano;bnb;tether;xrp;hex;dogecoin;solana;polkadot-new;usd-coin
2021-09-02,0.022190428110385543,bitcoin;ethereum;cardano;bnb;tether;xrp;hex;solana;dogecoin;polkadot-new;usd-coin
2021-09-03,-0.0013261207689557973,bitcoin;ethereum;cardano;bnb;tether;hex;xrp;solana;dogecoin;polkadot-new;usd-coin
2021-09-04,0.027666742823510306,bitcoin;ethereum;cardano;bnb;tether;hex;xrp;solana;dogecoin;polkadot-new;usd-coin;uniswap
2021-09-05,0.014291735796079407,bitcoin;ethereum;cardano;bnb;hex;tether;xrp;solana;dogecoin;polkadot-new;usd-coin
2021-09-06,-0.11335795115687126,bitcoin;ethereum;cardano;hex;bnb;tether;xrp;solana;dogecoin;usd-coin;polkadot-new
2021-09-07,0.0030105620529024446,bitcoin;ethereum;cardano;hex;bnb;tether;solana;xrp;dogecoin;usd-coin;polkadot-new
2021-09-08,0.0024081211601332895,bitcoin;ethereum;hex;cardano;bnb;tether;solana;xrp;dogecoin;polkadot-new;usd-coin;uniswap
2021-09-09,-0.03503355820882781,bitcoin;ethereum;hex;cardano;tether;bnb;solana;xrp;dogecoin;usd-coin;polkadot-new;terra-luna
2021-09-10,0.012500852606607769,bitcoin;ethereum;cardano;hex;tether;bnb;solana;xrp;dogecoin;polkadot-new;usd-coin;terra-luna
2021-09-11,0.018391868840796726,bitcoin;ethereum;cardano;hex;bnb;tether;xrp;solana;polkadot-new;dogecoin;usd-coin;terra-luna
2021-09-12,-0.03407710200337707,bitcoin;ethereum;cardano;tether;bnb;hex;solana;xrp;polkadot-new;dogecoin;usd-coin;terra-luna
2021-09-13,0.03865126640608575,bitcoin;ethereum;cardano;bnb;tether;hex;xrp;solana;polkadot-new;dogecoin;usd-coin;uniswap
2021-09-14,0.028629528102378676,bitcoin;ethereum;cardano;bnb;tether;hex;xrp;solana;polkadot-new;dogecoin;usd-coin;uniswap
2021-09-15,-0.011860448020766369,bitcoin;ethereum;cardano;bnb;tether;hex;xrp;solana;polkadot-new;dogecoin;usd-coin;uniswap
2021-09-16,-0.0196612488848252,bitcoin;ethereum;cardano;hex;bnb;tether;xrp;solana;polkadot-new;dogecoin;usd-coin;avalanche
2021-09-17,0.025503407901754628,bitcoin;ethereum;hex;cardano;bnb;tether;solana;xrp;polkadot-new;dogecoin;usd-coin;avalanche
2021-09-18,-0.024314960148890678,bitcoin;ethereum;hex;cardano;bnb;tether;xrp;solana;polkadot-new;dogecoin;usd-coin;avalanche
2021-09-19,-0.10027513187155505,bitcoin;ethereum;hex;tether;cardano;bnb;xrp;solana;usd-coin;polkadot-new;dogecoin
2021-09-20,-0.05206299980481961,bitcoin;ethereum;hex;tether;cardano;bnb;xrp;solana;usd-coin;dogecoin;polkadot-new
2021-09-21,0.08401667361922517,bitcoin;ethereum;hex;cardano;tether;bnb;xrp;solana;polkadot-new;usd-coin;dogecoin;avalanche
2021-09-22,0.029083008179165697,bitcoin;ethereum;hex;cardano;tether;bnb;xrp;solana;polkadot-new;usd-coin;dogecoin;avalanche
2021-09-23,-0.04765908073712833,bitcoin;ethereum;hex;cardano;tether;bnb;xrp;solana;usd-coin;polkadot-new;dogecoin;terra-luna
2021-09-24,-0.005100184619162935,bitcoin;ethereum;hex;cardano;tether;bnb;xrp;solana;usd-coin;polkadot-new;dogecoin;terra-luna
2021-09-25,0.011231738587341134,bitcoin;ethereum;hex;cardano;tether;bnb;xrp;solana;usd-coin;polkadot-new;dogecoin
2021-09-26,-0.02629440044978327,bitcoin;ethereum;hex;tether;cardano;bnb;xrp;solana;usd-coin;polkadot-new;dogecoin
2021-09-27,-0.03386100814714208,bitcoin;ethereum;tether;hex;cardano;bnb;xrp;solana;usd-coin;polkadot-new;dogecoin
2021-09-28,0.01834066886441162,bitcoin;ethereum;hex;tether;cardano;bnb;xrp;solana;usd-coin;polkadot-new;dogecoin
2021-09-29,0.04255421848918336,bitcoin;ethereum;hex;tether;cardano;bnb;xrp;solana;usd-coin;polkadot-new;dogecoin
2021-09-30,0.09150359890013396,bitcoin;ethereum;hex;cardano;bnb;tether;xrp;solana;usd-coin;polkadot-new;dogecoin
2021-10-01,-1.5294272211541312e-5,bitcoin;ethereum;hex;cardano;bnb;tether;solana;xrp;usd-coin;polkadot-new;dogecoin;terra-luna
2021-10-02,0.008652760824511474,bitcoin;ethereum;hex;bnb;cardano;tether;solana;xrp;usd-coin;polkadot-new;dogecoin;terra-luna
2021-10-03,0.0053438173199459255,bitcoin;ethereum;bnb;hex;cardano;tether;solana;xrp;usd-coin;dogecoin;polkadot-new;terra-luna
2021-10-04,0.03556803467777167,bitcoin;ethereum;bnb;cardano;tether;hex;xrp;solana;dogecoin;usd-coin;polkadot-new
2021-10-05,0.0399339454887548,bitcoin;ethereum;bnb;cardano;tether;hex;xrp;solana;dogecoin;usd-coin;polkadot-new
2021-10-06,-0.012878731990924139,bitcoin;ethereum;bnb;cardano;tether;hex;xrp;solana;polkadot-new;usd-coin;dogecoin
2021-10-07,2.4748442102547936e-4,bitcoin;ethereum;cardano;hex;bnb;tether;xrp;solana;polkadot-new;usd-coin;dogecoin
2021-10-08,0.017066788822098476,bitcoin;ethereum;hex;cardano;bnb;tether;xrp;solana;polkadot-new;usd-coin;dogecoin
2021-10-09,-0.01789835816384097,bitcoin;ethereum;hex;cardano;tether;bnb;xrp;solana;polkadot-new;usd-coin;dogecoin
2021-10-10,0.031879965547321046,bitcoin;ethereum;cardano;hex;bnb;tether;xrp;solana;polkadot-new;usd-coin;dogecoin
2021-10-11,-0.016576617120981515,bitcoin;ethereum;bnb;cardano;tether;hex;xrp;solana;polkadot-new;usd-coin;dogecoin
2021-10-12,0.02591214368208483,bitcoin;ethereum;bnb;cardano;tether;hex;xrp;solana;polkadot-new;usd-coin;dogecoin
2021-10-13,0.009909476573232576,bitcoin;ethereum;bnb;cardano;tether;hex;xrp;solana;polkadot-new;usd-coin;dogecoin
2021-10-14,0.04565510217887533,bitcoin;ethereum;bnb;cardano;tether;hex;xrp;solana;polkadot-new;usd-coin
2021-10-15,-0.013797010356554177,bitcoin;ethereum;bnb;cardano;tether;xrp;hex;solana;polkadot-new;usd-coin
2021-10-16,0.005922807092640624,bitcoin;ethereum;bnb;cardano;tether;xrp;hex;solana;polkadot-new;usd-coin
2021-10-17,-0.0028772343717076757,bitcoin;ethereum;bnb;cardano;tether;xrp;solana;hex;polkadot-new;usd-coin
2021-10-18,0.032287266773765574,bitcoin;ethereum;bnb;cardano;tether;hex;xrp;solana;polkadot-new;dogecoin
2021-10-19,0.03697952052765032,bitcoin;ethereum;bnb;cardano;tether;xrp;solana;hex;polkadot-new;dogecoin
2021-10-20,-0.04272690350100116,bitcoin;ethereum;bnb;cardano;tether;solana;xrp;hex;polkadot-new;usd-coin
2021-10-21,-0.013256716240115752,bitcoin;ethereum;bnb;cardano;tether;solana;hex;xrp;polkadot-new;usd-coin;dogecoin
2021-10-22,0.020948837590011447,bitcoin;ethereum;bnb;cardano;tether;solana;hex;xrp;polkadot-new;dogecoin;usd-coin
2021-10-23,-0.009316443870271352,bitcoin;ethereum;bnb;cardano;tether;solana;hex;xrp;polkadot-new;dogecoin;usd-coin
2021-10-24,0.02620590957161382,bitcoin;ethereum;bnb;cardano;tether;solana;hex;xrp;polkadot-new;dogecoin;usd-coin
2021-10-25,-0.03179388712174133,bitcoin;ethereum;bnb;cardano;tether;solana;xrp;hex;polkadot-new;dogecoin;usd-coin
2021-10-26,-0.03541633754034414,bitcoin;ethereum;bnb;tether;cardano;solana;xrp;hex;polkadot-new;usd-coin;shiba-inu
2021-10-27,0.04958811449360231,bitcoin;ethereum;bnb;tether;cardano;solana;xrp;hex;polkadot-new;dogecoin;shiba-inu
2021-10-28,0.025460109105488096,bitcoin;ethereum;bnb;tether;cardano;solana;xrp;polkadot-new;shiba-inu;hex;dogecoin
2021-10-29,-0.013785849153493056,bitcoin;ethereum;bnb;tether;cardano;solana;xrp;polkadot-new;hex;shiba-inu;dogecoin;usd-coin
2021-10-30,-0.0027862827861729065,bitcoin;ethereum;bnb;tether;cardano;solana;xrp;polkadot-new;hex;dogecoin;shiba-inu;usd-coin
2021-10-31,0.004188469891735528,bitcoin;ethereum;bnb;tether;cardano;solana;xrp;polkadot-new;shiba-inu;hex;dogecoin;usd-coin
2021-11-01,0.03697755211783234,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;shiba-inu;dogecoin;usd-coin
2021-11-02,0.0034340976487304896,bitcoin;ethereum;bnb;solana;tether;cardano;xrp;polkadot-new;hex;dogecoin;usd-coin;shiba-inu
2021-11-03,-0.02036896214520147,bitcoin;ethereum;bnb;solana;tether;cardano;xrp;polkadot-new;hex;dogecoin;usd-coin;shiba-inu
2021-11-04,-9.430103139512255e-4,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;dogecoin;shiba-inu;usd-coin
2021-11-05,0.008483394546070997,bitcoin;ethereum;bnb;solana;tether;cardano;xrp;polkadot-new;dogecoin;usd-coin;hex;shiba-inu
2021-11-06,0.020237089392303478,bitcoin;ethereum;bnb;solana;tether;cardano;xrp;polkadot-new;dogecoin;usd-coin;shiba-inu;hex
2021-11-07,0.047030685704743246,bitcoin;ethereum;bnb;solana;tether;cardano;xrp;polkadot-new;dogecoin;usd-coin;shiba-inu;hex
2021-11-08,-0.00899740245712305,bitcoin;ethereum;bnb;cardano;tether;solana;xrp;polkadot-new;dogecoin;usd-coin;hex;shiba-inu
2021-11-09,-0.030828169590216274,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;usd-coin;dogecoin;hex;shiba-inu
2021-11-10,0.012852038969227849,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;dogecoin;usd-coin;shiba-inu
2021-11-11,-0.01141965215834386,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;hex;polkadot-new;usd-coin;dogecoin;shiba-inu
2021-11-12,0.005205265859184482,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;dogecoin;usd-coin;shiba-inu;terra-luna
2021-11-13,0.005632607436066091,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;dogecoin;usd-coin;shiba-inu;terra-luna
2021-11-14,-0.02334914086931389,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;usd-coin;dogecoin;shiba-inu;terra-luna
2021-11-15,-0.06121481279664413,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;usd-coin;dogecoin;shiba-inu;avalanche
2021-11-16,0.006292830579969963,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;usd-coin;dogecoin;shiba-inu;avalanche
2021-11-17,-0.05946833495868063,bitcoin;ethereum;bnb;tether;cardano;solana;xrp;polkadot-new;hex;usd-coin;dogecoin;shiba-inu;avalanche
2021-11-18,0.04043177046232383,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;usd-coin;dogecoin;shiba-inu;avalanche
2021-11-19,0.02545501831645177,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;usd-coin;dogecoin;avalanche;shiba-inu;terra-luna
2021-11-20,-0.0177799373753707,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;usd-coin;hex;dogecoin;avalanche;shiba-inu;cronos
2021-11-21,-0.038785150298942896,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;usd-coin;hex;avalanche;dogecoin;shiba-inu;cronos
2021-11-22,0.03061055697165743,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;usd-coin;hex;dogecoin;avalanche;shiba-inu;cronos
2021-11-23,-0.022816985637406997,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;usd-coin;hex;dogecoin;avalanche;shiba-inu;cronos
2021-11-24,0.009724637907087318,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;usd-coin;hex;dogecoin;avalanche;shiba-inu;cronos;terra-luna
2021-11-25,-0.0607416869390722,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;avalanche;shiba-inu;cronos;terra-luna
2021-11-26,0.020455365255919122,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;avalanche;shiba-inu;cronos;terra-luna
2021-11-27,0.03712865665317121,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;avalanche;shiba-inu;terra-luna
2021-11-28,0.020472438337488432,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;avalanche;shiba-inu;terra-luna
2021-11-29,0.00483463267029601,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;avalanche;shiba-inu;terra-luna
2021-11-30,0.0026420978846970443,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;avalanche;terra-luna;shiba-inu
2021-12-01,-0.010160975488079513,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;terra-luna;avalanche;shiba-inu
2021-12-02,-0.05419596978484853,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;terra-luna;avalanche;shiba-inu
2021-12-03,-0.05929852306245883,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;terra-luna;polkadot-new;hex;dogecoin;avalanche;shiba-inu
2021-12-04,-0.0012852765432674598,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;polkadot-new;hex;terra-luna;dogecoin;avalanche
2021-12-05,0.025882159736128278,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;polkadot-new;terra-luna;hex;dogecoin;avalanche
2021-12-06,-0.0033267972186544837,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;polkadot-new;terra-luna;hex;dogecoin;avalanche
2021-12-07,0.011155051192428671,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;polkadot-new;terra-luna;dogecoin;hex;avalanche
2021-12-08,-0.05848270195589539,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;polkadot-new;terra-luna;hex;dogecoin;avalanche
2021-12-09,-0.027518895110351153,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;xrp;polkadot-new;hex;terra-luna;dogecoin;avalanche
2021-12-10,0.042295534491355556,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;hex;polkadot-new;terra-luna;dogecoin;avalanche
2021-12-11,0.01227236379217943,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;polkadot-new;hex;terra-luna;dogecoin;avalanche
2021-12-12,-0.07303587934159969,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;xrp;hex;polkadot-new;dogecoin;terra-luna;avalanche
2021-12-13,0.0036018676093443345,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;xrp;hex;polkadot-new;dogecoin;terra-luna;avalanche
2021-12-14,0.0558287280000259,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;hex;polkadot-new;avalanche;dogecoin;terra-luna
2021-12-15,-0.019178304362216445,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;hex;xrp;polkadot-new;terra-luna;avalanche;dogecoin
2021-12-16,-0.023162272865959566,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;xrp;hex;avalanche;terra-luna;polkadot-new;dogecoin
2021-12-17,0.02075476311951678,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;hex;avalanche;terra-luna;polkadot-new;dogecoin
2021-12-18,-0.0031707247717497108,bitcoin;ethereum;bnb;tether;solana;cardano;hex;usd-coin;xrp;terra-luna;avalanche;polkadot-new;dogecoin
2021-12-19,0.005980630125822088,bitcoin;ethereum;bnb;tether;solana;hex;cardano;usd-coin;xrp;terra-luna;avalanche;polkadot-new
2021-12-20,0.03604043173083598,bitcoin;ethereum;bnb;tether;solana;hex;xrp;cardano;usd-coin;terra-luna;avalanche;polkadot-new
2021-12-21,-0.006084876047917665,bitcoin;ethereum;bnb;tether;solana;hex;xrp;cardano;usd-coin;terra-luna;avalanche;polkadot-new;dogecoin
2021-12-22,0.041007743625512016,bitcoin;ethereum;bnb;tether;solana;hex;cardano;xrp;usd-coin;terra-luna;avalanche;polkadot-new;dogecoin
2021-12-23,-0.006420877832713564,bitcoin;ethereum;bnb;tether;solana;hex;cardano;xrp;usd-coin;terra-luna;avalanche;polkadot-new;dogecoin
2021-12-24,0.0021712082956780562,bitcoin;ethereum;bnb;tether;solana;hex;cardano;xrp;usd-coin;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2021-12-25,0.0032142599167870566,bitcoin;ethereum;bnb;tether;solana;hex;cardano;xrp;usd-coin;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2021-12-26,-0.0023001379150322126,bitcoin;ethereum;bnb;tether;solana;hex;cardano;xrp;usd-coin;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2021-12-27,-0.059224620294472466,bitcoin;ethereum;bnb;tether;solana;hex;cardano;usd-coin;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2021-12-28,-0.025946792318971866,bitcoin;ethereum;bnb;tether;hex;solana;cardano;usd-coin;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2021-12-29,0.014253400739941914,bitcoin;ethereum;bnb;tether;hex;solana;cardano;usd-coin;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2021-12-30,-0.01528684819610194,bitcoin;ethereum;bnb;tether;solana;hex;cardano;usd-coin;xrp;terra-luna;avalanche;polkadot-new;dogecoin;shiba-inu
2021-12-31,0.024307338327660608,bitcoin;ethereum;bnb;tether;solana;cardano;hex;usd-coin;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2022-01-01,-0.001798223325487561,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;hex;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;cronos
2022-01-02,-0.01613016880510896,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;hex;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-03,-0.006969777798519851,bitcoin;ethereum;bnb;tether;solana;cardano;hex;usd-coin;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-04,-0.05697552540462824,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;xrp;hex;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-05,-0.01254201582269738,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;xrp;hex;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-06,-0.04525493915469032,bitcoin;ethereum;tether;bnb;solana;cardano;usd-coin;hex;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-07,-0.006236434442696278,bitcoin;ethereum;tether;bnb;solana;usd-coin;hex;cardano;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-08,0.010240260290670692,bitcoin;ethereum;tether;bnb;solana;usd-coin;hex;cardano;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-09,-0.014657849434244072,bitcoin;ethereum;tether;bnb;usd-coin;solana;hex;cardano;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-10,0.031878827046041315,bitcoin;ethereum;tether;bnb;usd-coin;solana;cardano;hex;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
