Date,PY_Crypto_Market_Index,CoinsInIndex
2021-11-02,0.0034340976487304896,bitcoin;ethereum;bnb;solana;tether;cardano;xrp;polkadot-new;hex;dogecoin;usd-coin;shiba-inu
2021-11-03,-0.020368962145201473,bitcoin;ethereum;bnb;solana;tether;cardano;xrp;polkadot-new;hex;dogecoin;usd-coin;shiba-inu
2021-11-04,-9.430103139512254e-4,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;dogecoin;shiba-inu;usd-coin
2021-11-05,0.008483394546070997,bitcoin;ethereum;bnb;solana;tether;cardano;xrp;polkadot-new;dogecoin;usd-coin;hex;shiba-inu
2021-11-06,0.020237089392303474,bitcoin;ethereum;bnb;solana;tether;cardano;xrp;polkadot-new;dogecoin;usd-coin;shiba-inu;hex
2021-11-07,0.04703068570474325,bitcoin;ethereum;bnb;solana;tether;cardano;xrp;polkadot-new;dogecoin;usd-coin;shiba-inu;hex
2021-11-08,-0.00899740245712305,bitcoin;ethereum;bnb;cardano;tether;solana;xrp;polkadot-new;dogecoin;usd-coin;hex;shiba-inu
2021-11-09,-0.03082816959021627,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;usd-coin;dogecoin;hex;shiba-inu
2021-11-10,0.012852038969227849,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;dogecoin;usd-coin;shiba-inu
2021-11-11,-0.011419652158343858,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;hex;polkadot-new;usd-coin;dogecoin;shiba-inu
2021-11-12,0.005205265859184482,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;dogecoin;usd-coin;shiba-inu;terra-luna
2021-11-13,0.005632607436066092,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;dogecoin;usd-coin;shiba-inu;terra-luna
2021-11-14,-0.023349140869313886,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;usd-coin;dogecoin;shiba-inu;terra-luna
2021-11-15,-0.06121481279664413,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;usd-coin;dogecoin;shiba-inu;avalanche
2021-11-16,0.006292830579969963,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;usd-coin;dogecoin;shiba-inu;avalanche
2021-11-17,-0.05946833495868064,bitcoin;ethereum;bnb;tether;cardano;solana;xrp;polkadot-new;hex;usd-coin;dogecoin;shiba-inu;avalanche
2021-11-18,0.040431770462323824,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;usd-coin;dogecoin;shiba-inu;avalanche
2021-11-19,0.025455018316451774,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;hex;usd-coin;dogecoin;avalanche;shiba-inu;terra-luna
2021-11-20,-0.0177799373753707,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;usd-coin;hex;dogecoin;avalanche;shiba-inu;cronos
2021-11-21,-0.0387851502989429,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;usd-coin;hex;avalanche;dogecoin;shiba-inu;cronos
2021-11-22,0.03061055697165743,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;usd-coin;hex;dogecoin;avalanche;shiba-inu;cronos
2021-11-23,-0.022816985637406993,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;usd-coin;hex;dogecoin;avalanche;shiba-inu;cronos
2021-11-24,0.009724637907087318,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;polkadot-new;usd-coin;hex;dogecoin;avalanche;shiba-inu;cronos;terra-luna
2021-11-25,-0.0607416869390722,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;avalanche;shiba-inu;cronos;terra-luna
2021-11-26,0.020455365255919122,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;avalanche;shiba-inu;cronos;terra-luna
2021-11-27,0.03712865665317121,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;avalanche;shiba-inu;terra-luna
2021-11-28,0.020472438337488432,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;avalanche;shiba-inu;terra-luna
2021-11-29,0.004834632670296011,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;avalanche;shiba-inu;terra-luna
2021-11-30,0.0026420978846970447,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;avalanche;terra-luna;shiba-inu
2021-12-01,-0.010160975488079515,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;terra-luna;avalanche;shiba-inu
2021-12-02,-0.05419596978484853,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;polkadot-new;hex;dogecoin;terra-luna;avalanche;shiba-inu
2021-12-03,-0.05929852306245883,bitcoin;ethereum;bnb;tether;solana;cardano;xrp;usd-coin;terra-luna;polkadot-new;hex;dogecoin;avalanche;shiba-inu
2021-12-04,-0.0012852765432674591,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;polkadot-new;hex;terra-luna;dogecoin;avalanche
2021-12-05,0.025882159736128278,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;polkadot-new;terra-luna;hex;dogecoin;avalanche
2021-12-06,-0.003326797218654484,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;polkadot-new;terra-luna;hex;dogecoin;avalanche
2021-12-07,0.011155051192428671,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;polkadot-new;terra-luna;dogecoin;hex;avalanche
2021-12-08,-0.05848270195589539,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;polkadot-new;terra-luna;hex;dogecoin;avalanche
2021-12-09,-0.027518895110351153,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;xrp;polkadot-new;hex;terra-luna;dogecoin;avalanche
2021-12-10,0.042295534491355556,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;hex;polkadot-new;terra-luna;dogecoin;avalanche
2021-12-11,0.012272363792179431,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;polkadot-new;hex;terra-luna;dogecoin;avalanche
2021-12-12,-0.0730358793415997,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;xrp;hex;polkadot-new;dogecoin;terra-luna;avalanche
2021-12-13,0.003601867609344335,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;xrp;hex;polkadot-new;dogecoin;terra-luna;avalanche
2021-12-14,0.055828728000025904,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;hex;polkadot-new;avalanche;dogecoin;terra-luna
2021-12-15,-0.019178304362216445,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;hex;xrp;polkadot-new;terra-luna;avalanche;dogecoin
2021-12-16,-0.02316227286595957,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;xrp;hex;avalanche;terra-luna;polkadot-new;dogecoin
2021-12-17,0.02075476311951678,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;hex;avalanche;terra-luna;polkadot-new;dogecoin
2021-12-18,-0.0031707247717497103,bitcoin;ethereum;bnb;tether;solana;cardano;hex;usd-coin;xrp;terra-luna;avalanche;polkadot-new;dogecoin
2021-12-19,0.005980630125822089,bitcoin;ethereum;bnb;tether;solana;hex;cardano;usd-coin;xrp;terra-luna;avalanche;polkadot-new
2021-12-20,0.03604043173083599,bitcoin;ethereum;bnb;tether;solana;hex;xrp;cardano;usd-coin;terra-luna;avalanche;polkadot-new
2021-12-21,-0.006084876047917666,bitcoin;ethereum;bnb;tether;solana;hex;xrp;cardano;usd-coin;terra-luna;avalanche;polkadot-new;dogecoin
2021-12-22,0.041007743625512016,bitcoin;ethereum;bnb;tether;solana;hex;cardano;xrp;usd-coin;terra-luna;avalanche;polkadot-new;dogecoin
2021-12-23,-0.006420877832713565,bitcoin;ethereum;bnb;tether;solana;hex;cardano;xrp;usd-coin;terra-luna;avalanche;polkadot-new;dogecoin
2021-12-24,0.002171208295678056,bitcoin;ethereum;bnb;tether;solana;hex;cardano;xrp;usd-coin;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2021-12-25,0.003214259916787058,bitcoin;ethereum;bnb;tether;solana;hex;cardano;xrp;usd-coin;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2021-12-26,-0.002300137915032213,bitcoin;ethereum;bnb;tether;solana;hex;cardano;xrp;usd-coin;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2021-12-27,-0.059224620294472466,bitcoin;ethereum;bnb;tether;solana;hex;cardano;usd-coin;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2021-12-28,-0.025946792318971866,bitcoin;ethereum;bnb;tether;hex;solana;cardano;usd-coin;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2021-12-29,0.014253400739941914,bitcoin;ethereum;bnb;tether;hex;solana;cardano;usd-coin;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2021-12-30,-0.015286848196101942,bitcoin;ethereum;bnb;tether;solana;hex;cardano;usd-coin;xrp;terra-luna;avalanche;polkadot-new;dogecoin;shiba-inu
2021-12-31,0.024307338327660608,bitcoin;ethereum;bnb;tether;solana;cardano;hex;usd-coin;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu
2022-01-01,-0.001798223325487561,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;xrp;hex;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;cronos
2022-01-02,-0.01613016880510896,bitcoin;ethereum;bnb;tether;solana;cardano;usd-coin;hex;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-03,-0.006969777798519852,bitcoin;ethereum;bnb;tether;solana;cardano;hex;usd-coin;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-04,-0.05697552540462824,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;xrp;hex;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-05,-0.01254201582269738,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;xrp;hex;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-06,-0.04525493915469032,bitcoin;ethereum;tether;bnb;solana;cardano;usd-coin;hex;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-07,-0.006236434442696279,bitcoin;ethereum;tether;bnb;solana;usd-coin;hex;cardano;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-08,0.010240260290670693,bitcoin;ethereum;tether;bnb;solana;usd-coin;hex;cardano;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-09,-0.014657849434244072,bitcoin;ethereum;tether;bnb;usd-coin;solana;hex;cardano;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-10,0.03187882704604132,bitcoin;ethereum;tether;bnb;usd-coin;solana;cardano;hex;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-11,0.036211339930795054,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;hex;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-12,-0.028860461633949997,bitcoin;ethereum;bnb;tether;solana;usd-coin;hex;cardano;xrp;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-13,0.01617026247672133,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-14,0.005573292509003336,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-15,0.0015774384363370483,bitcoin;ethereum;bnb;tether;cardano;solana;usd-coin;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-16,-0.027087070911417214,bitcoin;ethereum;bnb;tether;cardano;usd-coin;solana;xrp;hex;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-17,-0.005778869815488536,bitcoin;ethereum;tether;bnb;cardano;usd-coin;solana;xrp;hex;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-18,-0.017709833653770057,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-19,-0.028260705170617996,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-20,-0.11535788171649483,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;binance-usd
2022-01-21,-0.046458880595447,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;solana;xrp;terra-luna;polkadot-new;dogecoin;avalanche;binance-usd
2022-01-22,0.041596099286733766,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;solana;xrp;terra-luna;dogecoin;polkadot-new;avalanche;binance-usd
2022-01-23,-0.011555783475187438,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;xrp;solana;terra-luna;dogecoin;polkadot-new;avalanche
2022-01-24,0.009494412639129502,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;solana;xrp;terra-luna;dogecoin;polkadot-new;avalanche
2022-01-25,-0.003246136400527961,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;xrp;solana;terra-luna;dogecoin;polkadot-new;avalanche
2022-01-26,-0.0020921600774280267,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;xrp;solana;terra-luna;dogecoin;polkadot-new;avalanche
2022-01-27,0.019064735716240445,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;xrp;solana;terra-luna;dogecoin;polkadot-new;avalanche
2022-01-28,0.011613387632522888,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;solana;xrp;terra-luna;dogecoin;polkadot-new;avalanche;binance-usd
2022-01-29,-0.006981018183426898,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;solana;xrp;terra-luna;dogecoin;polkadot-new;avalanche
2022-01-30,0.018745729024432483,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;binance-usd
2022-01-31,0.017494464956915742,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche
2022-02-01,-0.04107474856640723,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;binance-usd
2022-02-02,0.00494284706068495,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;solana;xrp;terra-luna;polkadot-new;dogecoin;avalanche;binance-usd
2022-02-03,0.09454202585621956,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche
2022-02-04,0.006065603205826932,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche
2022-02-05,0.01797841766224259,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;binance-usd
2022-02-06,0.03504222931233285,bitcoin;ethereum;tether;bnb;usd-coin;cardano;xrp;hex;solana;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu
2022-02-07,-0.0020633617489965875,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;hex;terra-luna;polkadot-new;avalanche;dogecoin;binance-usd
2022-02-08,0.013339954511845149,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;hex;terra-luna;avalanche;polkadot-new;dogecoin;shiba-inu
2022-02-09,-0.02611090101766744,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;avalanche;terra-luna;polkadot-new;dogecoin;binance-usd
2022-02-10,-0.03602126643862809,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;terra-luna;avalanche;dogecoin;polkadot-new
2022-02-11,-5.68248924479549e-4,bitcoin;ethereum;tether;bnb;usd-coin;xrp;hex;cardano;solana;terra-luna;avalanche;dogecoin;polkadot-new
2022-02-12,-0.005524155542157348,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;terra-luna;dogecoin;avalanche;polkadot-new
2022-02-13,0.010123253014249352,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;terra-luna;avalanche;dogecoin;polkadot-new
2022-02-14,0.05309643220892263,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;avalanche;terra-luna;dogecoin;polkadot-new
2022-02-15,-0.013236219881522564,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;avalanche;terra-luna;dogecoin;polkadot-new
2022-02-16,-0.07189478558590115,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;avalanche;terra-luna;dogecoin;binance-usd
2022-02-17,-0.01657302445972101,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;avalanche;terra-luna;dogecoin;binance-usd
2022-02-18,0.0014728929853015345,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;avalanche;terra-luna;dogecoin;binance-usd
2022-02-19,-0.04231484415521996,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;hex;terra-luna;avalanche;dogecoin;binance-usd
2022-02-20,-0.03275702251643037,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;terra-luna;binance-usd;avalanche;dogecoin
2022-02-21,0.026952880265232043,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;hex;terra-luna;avalanche;binance-usd;dogecoin
2022-02-22,-0.018500100923271083,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;hex;terra-luna;binance-usd;avalanche;dogecoin
2022-02-23,0.015257266885025423,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;terra-luna;hex;avalanche;binance-usd
2022-02-24,0.03721541207438782,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;terra-luna;hex;avalanche;binance-usd;polkadot-new
2022-02-25,4.4897424106049957e-4,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;hex;avalanche;binance-usd;polkadot-new
2022-02-26,-0.04040171213069869,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;hex;avalanche;binance-usd;polkadot-new
2022-02-27,0.11398794612718315,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;polkadot-new
2022-02-28,0.018975593532247884,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;polkadot-new
2022-03-01,-0.008811778964083798,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;solana;cardano;hex;avalanche;polkadot-new
2022-03-02,-0.031092179363956283,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;solana;cardano;hex;avalanche;binance-usd;polkadot-new
2022-03-03,-0.07040903679860297,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-04,0.012082177628710144,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;binance-usd;polkadot-new
2022-03-05,-0.02892855508614267,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-06,-0.01145744274217888,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-07,0.018153996309303033,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;binance-usd;polkadot-new
2022-03-08,0.0678126657118608,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-09,-0.04769967933263163,bitcoin;ethereum;tether;bnb;usd-coin;terra-luna;xrp;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-10,-0.016113520828545825,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-11,0.0028086098087264995,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-12,-0.0230221909733665,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-13,0.03428416036927381,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-14,-0.0037952698065542453,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-15,0.042583551206753674,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;polkadot-new;binance-usd
2022-03-16,0.001989787034650225,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;polkadot-new;binance-usd
2022-03-17,0.024053003564477194,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;solana;cardano;avalanche;hex;polkadot-new;binance-usd
2022-03-18,0.009419573131091138,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;polkadot-new;binance-usd
2022-03-19,-0.022932397774338722,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;polkadot-new;binance-usd
2022-03-20,0.005251532376992191,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;polkadot-new;binance-usd
2022-03-21,0.023576727072262896,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;polkadot-new;binance-usd
2022-03-22,0.017269342311077636,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;avalanche;hex;polkadot-new;binance-usd;dogecoin
2022-03-23,0.023101101341578154,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-03-24,7.791587873596616e-4,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;hex;avalanche;polkadot-new;binance-usd
2022-03-25,0.008797625605930871,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-03-26,0.04368131502080639,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-03-27,0.0068084703677731215,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;hex;avalanche;polkadot-new;dogecoin
2022-03-28,0.011995872208027395,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-03-29,-0.00217052569796867,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-03-30,-0.02842402391573447,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;cardano;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-03-31,0.02549152223999013,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;cardano;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-04-01,-0.0039706253951880145,bitcoin;ethereum;tether;bnb;usd-coin;solana;terra-luna;xrp;cardano;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-04-02,0.015707127955240294,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;cardano;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-04-03,1.0841472829427982e-4,bitcoin;ethereum;tether;bnb;usd-coin;solana;terra-luna;cardano;xrp;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-04-04,-0.020697503776278214,bitcoin;ethereum;tether;bnb;usd-coin;solana;terra-luna;cardano;xrp;hex;avalanche;dogecoin;polkadot-new;binance-usd
2022-04-05,-0.06027209242457024,bitcoin;ethereum;tether;bnb;usd-coin;terra-luna;solana;xrp;cardano;hex;avalanche;polkadot-new;dogecoin
2022-04-06,0.013156723284409014,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;cardano;terra-luna;avalanche;hex;polkadot-new;dogecoin;binance-usd
2022-04-07,-0.026347476552358886,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-04-08,0.014403903910027542,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;cardano;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-04-09,0.28695901977706284,bitcoin;ethereum;tether;ion;bnb;usd-coin;solana;xrp;cardano;terra-luna;hex;avalanche;dogecoin;polkadot-new
2022-04-10,-0.06699115427358494,bitcoin;ethereum;tether;ion;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;dogecoin;binance-usd
2022-04-11,0.01714657443599155,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;dogecoin;binance-usd;polkadot-new
2022-04-12,0.023151705296536297,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;avalanche;hex;dogecoin;polkadot-new;binance-usd
2022-04-13,-0.026585778561002138,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;dogecoin;polkadot-new;binance-usd
2022-04-14,0.013797011305927438,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;dogecoin;polkadot-new;binance-usd
2022-04-15,5.326034311881911e-4,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;dogecoin;polkadot-new;binance-usd
2022-04-16,-0.019958224271921263,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;dogecoin;polkadot-new;terrausd
2022-04-17,0.023932339296579796,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;hex;avalanche;dogecoin;polkadot-new;terrausd
2022-04-18,0.01635464689196468,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;avalanche;hex;dogecoin;polkadot-new;terrausd
2022-04-19,-0.005223279795693226,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;hex;avalanche;polkadot-new;dogecoin;terrausd
2022-04-20,-0.022804002387357202,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;hex;avalanche;dogecoin;polkadot-new;terrausd
